word,level,transcription,russian
yorulmak,A1,йорулмак,
yürümek,A1,йюрюмек,март; марш; прогулка
yüzmek,A1,йюзмек,плот; поплавок; плыть
yıkamak,A1,йыкамак,
ziyaret etmek,A1,зийарет этмек,
Ziyarete gelmek,A1,зийарете гелмек,
çalmak,A1,чалмак,
çalışmak,A1,чалышмак,"работать, учиться"
çıkmak,A1,чыкмак,выход; выезд; -ать
Öksürmek,A1,ёксюрмек,
öpmek,A1,ёпмек,
özlemek,A1,ёзлемек,
öğrenmek,A1,ёйренмек,учиться; учить; -ать
öğretmek,A1,ёйретмек,
acele etmek,A2,аджеле этмек,
affetmek,A2,аффетмек,
alay etmek,A2,алай этмек,
anlatmak,A2,анлатмак,
anırmak,A2,анырмак,
ara vermek,A2,ара вермек,
artmak,A2,артмак,
azalmak,A2,азалмак,
balık tutmak,A2,балык тутмак,
basmak,A2,басмак,-ать; -еть; из
bastırmak,A2,бастырмак,каузатив; каузативный залог; -ать
batmak,A2,батмак,
bağlamak,A2,баламак,
bilgi vermek,A2,билги вермек,
bitirmek,A2,битирмек,каузатив; каузативный залог
borç vermek,A2,борч вермек,
boyamak,A2,бойамак,
bozulmak,A2,бозулмак,
boğulmak,A2,боулмак,пассивный; бездеятельный; -ать
burs vermek,A2,бурс вермек,
bıkmak,A2,быкмак,
dalmak,A2,далмак,
dayanmak,A2,дайанмак,пассивный; бездеятельный; возвратный
dağıtmak,A2,даытмак,
denemek,A2,денемек,
destek vermek,A2,дестек вермек,
dikiş dikmek,A2,дикиш дикмек,
dikkat etmek,A2,диккат этмек,
dizilmek,A2,дизилмек,
dizmek,A2,дизмек,
doldurmak,A2,долдурмак,каузатив; каузативный залог; -ать
donmak,A2,донмак,заморозки; морозы; -ать
doymak,A2,доймак,не; а не; -ать
doğramak,A2,дорамак,
duymak,A2,дуймак,
dökmek,A2,дёкмек,
düzenlemek,A2,дюзенлемек,располагать; расположить; -ать
düşünmek,A2,дюшюнмек,обдумывание; размышление; -ать
eklemek,A2,эклемек,
farkında olmak,A2,фаркында олмак,
fethetmek,A2,фетхетмек,
fırçalamak,A2,фырчаламак,
fışkırmak,A2,фышкырмак,
gerçekleştirmek,A2,герчеклештирмек,-ать; -еть; каузатив
geç kalmak,A2,геч калмак,
geçirmek,A2,гечирмек,каузатив; каузативный залог; -ать
gitar çalmak,A2,гитар чалмак,
giyinmek,A2,гийинмек,
göz kırpmak,A2,гёз кырпмак,
güneşlenmek,A2,гюнешленмек,
güvenmek,A2,гювенмек,
hapşırmak,A2,хапшырмак,
hatırlamak,A2,хатырламак,
haşlamak,A2,хашламак,
horlamak,A2,хорламак,
hoş görmek,A2,хош гёрмек,
hüküm vermek,A2,хюкюм вермек,
icat etmek,A2,иджат этмек,
ihmal etmek,A2,ихмал этмек,
ikna etmek,A2,икна этмек,
ilave etmek,A2,илаве этмек,
ilerlemek,A2,илерлемек,
ilgilenmek,A2,илгиленмек,
imzalamak,A2,имзаламак,
incelemek,A2,инджелемек,
incitmek,A2,инджитмек,каузатив; каузативный залог
iptal olmak,A2,иптал олмак,
isyan etmek,A2,исйан этмек,
itmek,A2,итмек,
iyileşmek,A2,ийилешмек,
işaretlemek,A2,ишаретлемек,
karar vermek,A2,карар вермек,
kartopu oynamak,A2,картопу ойнамак,
karşılaşmak,A2,каршылашмак,
kavga etmek,A2,кавга этмек,
kayak yapmak,A2,кайак йапмак,
kaybolmak,A2,кайболмак,
kaynamak,A2,кайнамак,
kaynatmak,A2,кайнатмак,
kazanmak,A2,казанмак,
kaçmak,A2,качмак,
keşfetmek,A2,кешфетмек,
kopmak,A2,копмак,-ать; -еть; перерыв
kredi almak,A2,креди алмак,
közlemek,A2,кёзлемек,
kürek çekmek,A2,кюрек чекмек,
küsmek,A2,кюсмек,
kımıldamak,A2,кымылдамак,
kızartmak,A2,кызартмак,
kızmak,A2,кызмак,-ать; -еть; не
merak etmek,A2,мерак этмек,
mezun olmak,A2,мезун олмак,
mola vermek,A2,мола вермек,
neden olmak,A2,неден олмак,
nişanlanmak,A2,нишанланмак,
numaralandırmak,A2,нумараландырмак,
oda tutmak,A2,ода тутмак,
oluşturmak,A2,олуштурмак,
para bozdurmak,A2,пара боздурмак,
park etmek,A2,парк этмек,
problem çıkarmak,A2,проблем чыкармак,
rendelemek,A2,ренделемек,
saklamak,A2,сакламак,
silmek,A2,силмек,
soluklanmak,A2,солукланмак,
söndürmek,A2,сёндюрмек,
sürtünmek,A2,сюртюнмек,
süslemek,A2,сюслемек,
süzmek,A2,сюзмек,
sıkıntı çekmek,A2,сыкынты чекмек,
sıralamak,A2,сыраламак,
sığmak,A2,сымак,
tahmin etmek,A2,тахмин этмек,
takip etmek,A2,такип этмек,-ать; -еть; ибо
takmak,A2,такмак,
tamamlamak,A2,тамамламак,
tarif etmek,A2,тариф этмек,
tartmak,A2,тартмак,
taşmak,A2,ташмак,
taşımak,A2,ташымак,нести; носить; износ
tükenmek,A2,тюкенмек,
tıraş olmak,A2,тыраш олмак,
usanmak,A2,усанмак,
uzatmak,A2,узатмак,каузатив; каузативный залог; -ать
yalan söylemek,A2,йалан сёйлемек,
yapışmak,A2,йапышмак,
yatıştırmak,A2,йатыштырмак,каузатив; каузативный залог
yayımlamak,A2,йайымламак,
yağmak,A2,йамак,
yerleştirmek,A2,йерлештирмек,
yetişmek,A2,йетишмек,
yetiştirmek,A2,йетиштирмек,
zannetmek,A2,заннетмек,предполагать; предположить
çalıştırmak,A2,чалыштырмак,каузатив; каузативный залог
çarpmak,A2,чарпмак,
çağırmak,A2,чаырмак,
çekinmek,A2,чекинмек,
çekmek,A2,чекмек,обуза; разочарование; жеребьёвка
çizmek,A2,чизмек,
çözmek,A2,чёзмек,
çırpmak,A2,чырпмак,
önermek,A2,ёнермек,
özen göstermek,A2,ёзен гёстермек,
ütülemek,A2,ютюлемек,
ıslık çalmak,A2,ыслык чалмак,
ısmarlamak,A2,ысмарламак,на заказ; -ать; -еть
şaşırmak,A2,шашырмак,
şişirmek,A2,шиширмек,
şımartmak,A2,шымартмак,каузатив; каузативный залог
adet yerini bulmak,B1,адет йерини булмак,
aklına getirmek,B1,аклына гетирмек,
aksamak,B1,аксамак,
akıldan geçirmek,B1,акылдан гечирмек,
akıtmak,B1,акытмак,
algılamak,B1,алгыламак,
anımsamak,B1,анымсамак,
artırmak,B1,артырмак,каузатив; каузативный залог
arınmak,B1,арынмак,
atıştırmak,B1,атыштырмак,
ayakta durmak,B1,айакта дурмак,
ayakta kalmak,B1,айакта калмак,
ayrılmak,B1,айрылмак,пассивный; бездеятельный; -ать
ayırmak,B1,айырмак,
açıklığa kavuşmak,B1,ачыклыа кавушмак,
ağırlık vermek,B1,аырлык вермек,
aşmak,B1,ашмак,
bahsetmek,B1,бахсетмек,
başının etini yemek,B1,башынын этини йемек,
belirlemek,B1,белирлемек,
benimsemek,B1,бенимсемек,
berraklaştırmak,B1,берраклаштырмак,
bocalamak,B1,боджаламак,поворот; менять курс; -ать
boşaltmak,B1,бошалтмак,каузатив; каузативный залог; -ать
burkmak,B1,буркмак,
can atmak,B1,джан атмак,
cesaret etmek,B1,джесарет этмек,
depolamak,B1,деполамак,
dert yanmak,B1,дерт йанмак,
değerlendirmek,B1,дейерлендирмек,
dikiş tutturmak,B1,дикиш туттурмак,
dikkat çekmek,B1,диккат чекмек,
dinmek,B1,динмек,
dizini dövmek,B1,дизини дёвмек,
dokunmak,B1,докунмак,
dönüşmek,B1,дёнюшмек,
eleştirmek,B1,элештирмек,
eli boş gitmek,B1,эли бош гитмек,
esirgemek,B1,эсиргемек,
etki etmek,B1,этки этмек,
eğmek,B1,эймек,
fazla gelmek,B1,фазла гелмек,
geliştirmek,B1,гелиштирмек,
gerektirmek,B1,геректирмек,
gerçekleşmek,B1,герчеклешмек,
görev almak,B1,гёрев алмак,
görevlendirmek,B1,гёревлендирмек,
gözden çıkarmak,B1,гёзден чыкармак,
gütmek,B1,гютмек,
halsiz kalmak,B1,халсиз калмак,
harcamak,B1,харджамак,
hatır sormak,B1,хатыр сормак,
hayal kurmak,B1,хайал курмак,
hedeflemek,B1,хедефлемек,
hoş karşılamak,B1,хош каршыламак,
hoşbeş etmek,B1,хошбеш этмек,
ilerletmek,B1,илерлетмек,
ilgi çekmek,B1,илги чекмек,
imza atmak,B1,имза атмак,
inkar etmek,B1,инкар этмек,альтернативный; альтернатива
istekte bulunmak,B1,истекте булунмак,
istifa etmek,B1,истифа этмек,
izne çıkmak,B1,изне чыкмак,
içini boşaltmak,B1,ичини бошалтмак,
içini çekmek,B1,ичини чекмек,
İzin vermek,B1,изин вермек,
kabullenmek,B1,кабулленмек,
kalbini fethetmek,B1,калбини фетхетмек,
kanıtlamak,B1,канытламак,
kaptırmak,B1,каптырмак,каузатив; каузативный залог; -ать
katlanmak,B1,катланмак,-ать; -еть; пассивный
katmak,B1,катмак,
kavuşmak,B1,кавушмак,
kaynaklanmak,B1,кайнакланмак,
kaytarmak,B1,кайтармак,
kaçınmak,B1,качынмак,
kendini dışarı atmak,B1,кендини дышары атмак,
keyfine varmak,B1,кейфине вармак,
keyfini çıkarmak,B1,кейфини чыкармак,
konsantre olmak,B1,консантре олмак,
kurmak,B1,курмак,
kurtarmak,B1,куртармак,
kurtulmak,B1,куртулмак,
kârlı çıkmak,B1,карлы чыкмак,
köreltmek,B1,кёрелтмек,
kötüleşmek,B1,кётюлешмек,
kırılmak,B1,кырылмак,
mantık yürütmek,B1,мантык йюрютмек,
masaya yatırmak,B1,масайа йатырмак,
meydana gelmek,B1,мейдана гелмек,
miadı dolmak,B1,миады долмак,
motive etmek,B1,мотиве этмек,
mâl olmak,B1,мал олмак,
namak,B1,намак,
netleşmek,B1,нетлешмек,
not etmek,B1,нот этмек,
odaklanmak,B1,одакланмак,
olgunlaşmak,B1,олгунлашмак,
ovmak,B1,овмак,
patlamak,B1,патламак,
paylaşmak,B1,пайлашмак,
peşinde koşmak,B1,пешинде кошмак,
pıhtılaşmak,B1,пыхтылашмак,
rahatlamak,B1,рахатламак,
rica etmek,B1,риджа этмек,
romantik takılmak,B1,романтик такылмак,
saklanmak,B1,сакланмак,-ать; -еть; пассивный
saptamak,B1,саптамак,
sarsılmak,B1,сарсылмак,пассивный; бездеятельный
saymak,B1,саймак,счёт; подсчёт; -ать
sağlamak,B1,саламак,
sinirlenmek,B1,синирленмек,
sönmek,B1,сёнмек,
söz tutmak,B1,сёз тутмак,
sıkı fıkı olmak,B1,сыкы фыкы олмак,
sıkışmak,B1,сыкышмак,
sıyrılmak,B1,сыйрылмак,пассивный; бездеятельный; -ать
sızdırmak,B1,сыздырмак,
tadım çıkarmak,B1,тадым чыкармак,
tanımlamak,B1,танымламак,
tartışmak,B1,тартышмак,
tazelemek,B1,тазелемек,
telaşlanmak,B1,телашланмак,
tercih etmek,B1,терджих этмек,
teslim etmek,B1,теслим этмек,
tespit etmek,B1,теспит этмек,
tüketmek,B1,тюкетмек,
tıkanmak,B1,тыканмак,пассивный; бездеятельный; -ать
ulaşmak,B1,улашмак,
uyarlamak,B1,уйарламак,
uygun görmek,B1,уйгун гёрмек,
uzaklaşmak,B1,узаклашмак,
uzamak,B1,узамак,
uğraşmak,B1,урашмак,
vaaz vermek,B1,вааз вермек,
yadırgamak,B1,йадыргамак,
yakından tanımak,B1,йакындан танымак,
yansıtmak,B1,йансытмак,каузатив; каузативный залог; -ать
yaramak,B1,йарамак,
yaratmak,B1,йаратмак,
yardımcı olmak,B1,йардымджы олмак,
yedeklemek,B1,йедеклемек,
yenilemek,B1,йенилемек,
yer almak,B1,йер алмак,
yitirmek,B1,йитирмек,
yitmek,B1,йитмек,
yol açmak,B1,йол ачмак,подготовить почву; проложить путь; вымостить
yorumlamak,B1,йорумламак,
yoğunlaşmak,B1,йоунлашмак,
yönetmek,B1,йёнетмек,
yönlendirmek,B1,йёнлендирмек,
yüceltmek,B1,йюджелтмек,
yükseltmek,B1,йюкселтмек,
yüreklendirmek,B1,йюреклендирмек,
yüreği hop etmek,B1,йюрейи хоп этмек,
yıpratmak,B1,йыпратмак,
yığmak,B1,йымак,
zenginleşmek,B1,зенгинлешмек,
zorlamak,B1,зорламак,
zorlaştırmak,B1,зорлаштырмак,
çıldırtmak,B1,чылдыртмак,
öfkelenmek,B1,ёфкеленмек,
üstünlük kurmak,B1,юстюнлюк курмак,
ısınmak,B1,ысынмак,
şifayı kapmak,B1,шифайы капмак,
şikayet etmek,B1,шикайет этмек,ныть; жаловаться
akla karayı seçmek,B2,акла карайы сечмек,
aldanmak,B2,алданмак,
aldatmak,B2,алдатмак,
anmak,B2,анмак,
ayak uydurmak,B2,айак уйдурмак,
ayaklarına kara sular inmek,B2,айакларына кара сулар инмек,
ayarlamak,B2,айарламак,
ayıklamak,B2,айыкламак,
azarlamak,B2,азарламак,
barındırmak,B2,барындырмак,каузатив; каузативный залог
bağlanmak,B2,баланмак,
bağımlı olmak,B2,баымлы олмак,
başa çıkmak,B2,баша чыкмак,
başına devlet kuşu konmak,B2,башына девлет кушу конмак,
berabere kalmak,B2,берабере калмак,
beyaz peynir gibi olmak,B2,бейаз пейнир гиби олмак,
birbirine girmek,B2,бирбирине гирмек,
boğmak,B2,бомак,
burun buruna gelmek,B2,бурун буруна гелмек,
canı çıkmak,B2,джаны чыкмак,
canına tak etmek,B2,джанына так этмек,
cızırdamak,B2,джызырдамак,
daldırmak,B2,далдырмак,
damgasını vurmak,B2,дамгасыны вурмак,
dengeli beslenmek,B2,денгели бесленмек,
dili tutulmak,B2,дили тутулмак,
direksiyon kırmak,B2,дирексийон кырмак,
duvar örmek,B2,дувар ёрмек,
dövünmek,B2,дёвюнмек,
elde etmek,B2,элде этмек,
ertelemek,B2,эртелемек,
evlat edinmek,B2,эвлат эдинмек,
eşlik etmek,B2,эшлик этмек,сопроводить; сопровождать; -ать
fokurdamak,B2,фокурдамак,
fısıldamak,B2,фысылдамак,
garanti altına almak,B2,гаранти алтына алмак,
geride bırakmak,B2,гериде быракмак,
geride kalmak,B2,гериде калмак,
gerisinde kalmak,B2,герисинде калмак,
giyinip kuşanmak,B2,гийинип кушанмак,
göbeği çatlamak,B2,гёбейи чатламак,
gönlünü hoş tutmak,B2,гёнлюню хош тутмак,
göz kamaştırmak,B2,гёз камаштырмак,
göze çarpmak,B2,гёзе чарпмак,
hacca gitmek,B2,хаджджа гитмек,
haşır neşir olmak,B2,хашыр нешир олмак,
imaj yaratmak,B2,имаж йаратмак,
imdadına yetişmek,B2,имдадына йетишмек,
kafasına esmek,B2,кафасына эсмек,
kandırmak,B2,кандырмак,каузатив; каузативный залог
kaplamak,B2,капламак,-ать; -еть; синоним
kapsamak,B2,капсамак,
katkı vermek,B2,каткы вермек,
kendisini göstermek,B2,кендисини гёстермек,
keselemek,B2,кеселемек,
kirlenmek,B2,кирленмек,
kombine etmek,B2,комбине этмек,
kundaklamak,B2,кундакламак,
küreselleşmek,B2,кюреселлешмек,
kıyafet denemek,B2,кыйафет денемек,
masraf yapmak,B2,масраф йапмак,
maymun olmak,B2,маймун олмак,
meraktan çatlamak,B2,мерактан чатламак,
nüfuz etmek,B2,нюфуз этмек,
odaklamak,B2,одакламак,
okşamak,B2,окшамак,-ать; -еть; синоним
oyalamak,B2,ойаламак,
pazarlamak,B2,пазарламак,
pekiştirmek,B2,пекиштирмек,
sahiplenmek,B2,сахипленмек,
saldırganlaşmak,B2,салдырганлашмак,
savunmak,B2,савунмак,
sergilemek,B2,сергилемек,
sona ermek,B2,сона эрмек,
sürdürmek,B2,сюрдюрмек,
sürülmek,B2,сюрюлмек,
sırılsıklam olmak,B2,сырылсыклам олмак,
sıvazlamak,B2,сывазламак,
tadını çıkarmak,B2,тадыны чыкармак,
takdir etmek,B2,такдир этмек,кричать; аплодировать; рукоплескать
tapmak,B2,тапмак,
tasarlamak,B2,тасарламак,
teklif etmek,B2,теклиф этмек,
temelini atmak,B2,темелини атмак,
tutuklamak,B2,тутукламак,
tıklamak,B2,тыкламак,
ummak,B2,уммак,Надя; Надежда; -ать
uzaklaştırmak,B2,узаклаштырмак,
yakınmak,B2,йакынмак,
yanılmak,B2,йанылмак,
yaralamak,B2,йараламак,
yaygınlaşmak,B2,йайгынлашмак,
yok satmak,B2,йок сатмак,
yılmak,B2,йылмак,
zevk almak,B2,зевк алмак,
çarmıha germek,B2,чармыха гермек,
çatmak,B2,чатмак,
çığlık atmak,B2,чылык атмак,
özümsemek,B2,ёзюмсемек,
ün kazanmak,B2,юн казанмак,
üstesinden gelmek,B2,юстесинден гелмек,
ısırmak,B2,ысырмак,
şahlanmak,B2,шахланмак,
şaşmak,B2,шашмак,-ать; -еть; ибо
şımarmak,B2,шымармак,
adamak,C1,адамак,-ать; -еть; метафорический
adlandırmak,C1,адландырмак,
adım atmak,C1,адым атмак,
aksetmek,C1,аксетмек,
aktarmak,C1,актармак,
aman dilemek,C1,аман дилемек,
artış göstermek,C1,артыш гёстермек,
arz etmek,C1,арз этмек,
ayırt etmek,C1,айырт этмек,
başını dinlemek,C1,башыны динлемек,
bilinçlendirmek,C1,билинчлендирмек,
bir şeyde hakkı olmak,C1,бир шейде хаккы олмак,
bir şeyi lehine çevirmek,C1,бир шейи лехине чевирмек,
bir şeyin temelini atmak,C1,бир шейин темелини атмак,
buğulanmak,C1,бууланмак,
bıyık altından gülmek,C1,быйык алтындан гюлмек,
dahil etmek,C1,дахил этмек,
delik deşik etmek,C1,делик дешик этмек,
derdine çare olmak,C1,дердине чаре олмак,
desteklemek,C1,дестеклемек,
deşmek,C1,дешмек,
dile getirmek,C1,диле гетирмек,
dillerde dolaşmak,C1,диллерде долашмак,
doğmamış çocuğa don biçmek,C1,домамыш чоджуа дон бичмек,
doğrulmak,C1,дорулмак,
edinmek,C1,эдинмек,
ekmek yemek,C1,экмек йемек,
ele almak,C1,эле алмак,
ele geçmek,C1,эле гечмек,
eritmek,C1,эритмек,
evde kalmak,C1,эвде калмак,
feryat etmek,C1,ферйат этмек,
fırlatmak,C1,фырлатмак,
geri çevirmek,C1,гери чевирмек,
görebilmek,C1,гёребилмек,
göz önüne serilmek,C1,гёз ёнюне серилмек,
göze batmak,C1,гёзе батмак,
gözler önüne sermek,C1,гёзлер ёнюне сермек,
gözlerinin içi gülmek,C1,гёзлеринин ичи гюлмек,
gözünü yükseklere dikmek,C1,гёзюню йюксеклере дикмек,
gülmekten kırılmak,C1,гюлмектен кырылмак,альтернативный; альтернатива
gün ışığına çıkarmak,C1,гюн ышыына чыкармак,
gündem oluşturmak,C1,гюндем олуштурмак,
hale düşmek,C1,хале дюшмек,
hamle yapmak,C1,хамле йапмак,
harmanlamak,C1,харманламак,
hedef almak,C1,хедеф алмак,
hüküm sürmek,C1,хюкюм сюрмек,
iddia etmek,C1,иддиа этмек,
ihraç etmek,C1,ихрач этмек,
iki laf etmek,C1,ики лаф этмек,
ileri geri konuşmak,C1,илери гери конушмак,
iletmek,C1,илетмек,
ilgi duymak,C1,илги дуймак,
ilham almak,C1,илхам алмак,
ilham vermek,C1,илхам вермек,
ilişkilendirmek,C1,илишкилендирмек,
irtibatlandırmak,C1,иртибатландырмак,
istatistik yüze gülmek,C1,истатистик йюзе гюлмек,
istifade etmek,C1,истифаде этмек,
itiraz etmek,C1,итираз этмек,
içerlemek,C1,ичерлемек,
iş işten geçmek,C1,иш иштен гечмек,
iş çevirmek,C1,иш чевирмек,
işe girişmek,C1,ише гиришмек,
işlemek,C1,ишлемек,
işleri yolunda olmak,C1,ишлери йолунда олмак,
kafayı yemek,C1,кафайы йемек,
kalbi küt küt atmak,C1,калби кют кют атмак,
kamuoyu oluşturmak,C1,камуойу олуштурмак,
kanaat getirmek,C1,канаат гетирмек,
kanun çıkarmak,C1,канун чыкармак,
karşı karşıya kalmak,C1,каршы каршыйа калмак,
kasılmak,C1,касылмак,пассивный; бездеятельный; -ать
kavramak,C1,каврамак,
kaygılanmak,C1,кайгыланмак,
kaynanası sevmek,C1,кайнанасы севмек,
küçük düşünmek,C1,кючюк дюшюнмек,
kılavuzluk etmek,C1,кылавузлук этмек,
kılık değiştirmek,C1,кылык дейиштирмек,
kısıtlamak,C1,кысытламак,
kıyaslamak,C1,кыйасламак,
lafın altından kalkmak,C1,лафын алтындан калкмак,
linç etmek,C1,линч этмек,
mahkûm etmek,C1,махкум этмек,
maruz kalmak,C1,маруз калмак,
merak uyandırmak,C1,мерак уйандырмак,
meşhur etmek,C1,мешхур этмек,
olanaklı kılmak,C1,оланаклы кылмак,
olmayacak duaya amin demek,C1,олмайаджак дуайа амин демек,
onaylamak,C1,онайламак,
oymak,C1,оймак,племя; род; -ать
pabucunu dama atmak,C1,пабуджуну дама атмак,
payını almak,C1,пайыны алмак,
peşine düşmek,C1,пешине дюшмек,
püskürtmek,C1,пюскюртмек,каузатив; каузативный залог
renk katmak,C1,ренк катмак,
restore edilmek,C1,ресторе эдилмек,
salgılamak,C1,салгыламак,
sevk etmek,C1,севк этмек,
seyre dalmak,C1,сейре далмак,
sinirleri gerilmek,C1,синирлери герилмек,
sitem etmek,C1,ситем этмек,
sivrilmek,C1,сиврилмек,
sunmak,C1,сунмак,
suratını asmak,C1,суратыны асмак,
sönük kalmak,C1,сёнюк калмак,
sözleşmek,C1,сёзлешмек,
sürüklemek,C1,сюрюклемек,
süzülmek,C1,сюзюлмек,пассивный; бездеятельный; -ать
süzülüp gitmek,C1,сюзюлюп гитмек,
sınıflandırmak,C1,сыныфландырмак,каузатив; каузативный залог
sınırlı tutmak,C1,сынырлы тутмак,
takışmak,C1,такышмак,
taramak,C1,тарамак,расчёска; гребёнка; -ать
tatmin etmek,C1,татмин этмек,
tembihlemek,C1,тембихлемек,
temin etmek,C1,темин этмек,
tutturmak,C1,туттурмак,
ulumak,C1,улумак,
uydurmak,C1,уйдурмак,каузатив; каузативный залог; -ать
uzak durmak,C1,узак дурмак,
volta atmak,C1,волта атмак,
yakarmak,C1,йакармак,
yansımak,C1,йансымак,
yapılandırmak,C1,йапыландырмак,каузатив; каузативный залог; -ать
yapış yapış olmak,C1,йапыш йапыш олмак,
yatkın olmak,C1,йаткын олмак,
yaşayıp gitmek,C1,йашайып гитмек,
yeltenmek,C1,йелтенмек,
yolunu bulmak,C1,йолуну булмак,
yöneltmek,C1,йёнелтмек,каузатив; каузативный залог; -ать
yığılmak,C1,йыылмак,пассивный; бездеятельный
zaman almak,C1,заман алмак,
zaman harcamak,C1,заман харджамак,
zaman kaybetmek,C1,заман кайбетмек,
zaman öldürmek,C1,заман ёлдюрмек,
zedelemek,C1,зеделемек,
zehirlenmek,C1,зехирленмек,пассивный; бездеятельный
zikretmek,C1,зикретмек,
zonklamak,C1,зонкламак,
çare aramak,C1,чаре арамак,
çarpıtmak,C1,чарпытмак,
çatışmak,C1,чатышмак,
çek bozdurmak,C1,чек боздурмак,
çekip gitmek,C1,чекип гитмек,
çullanmak,C1,чулланмак,
çırpınmak,C1,чырпынмак,
çığır açmak,C1,чыыр ачмак,
ölçüp biçmek,C1,ёлчюп бичмек,
önemsemek,C1,ёнемсемек,
öngörmek,C1,ёнгёрмек,
örgütlenmek,C1,ёргютленмек,пассивный; бездеятельный
övmek,C1,ёвмек,
özetlemek,C1,ёзетлемек,
